編號,車位類別,車位價格,車位面積平方公尺
RPQNMLSJNHLFFAO09CA,坡道平面,0,
RPQNMLSJNHLFFAO09CA,坡道平面,0,
RPQNMLTJNHLFFAO56CA,坡道平面,0,14.59
RPQNMLTJNHLFFAO56CA,坡道平面,0,14.59
RPROMLTJNHLFFAO76CA,坡道平面,0,
RPRPMLMKNHLFFAO88CA,坡道機械,0,
RPVNMLNKNHLFFAO56CA,升降機械,0,
RPTNMLPKNHLFFAO56CA,升降平面,0,51.03
RPRNMLPKNHLFFAO98CA,坡道平面,0,
RPPNMLSKNHLFFAO09CA,坡道機械,0,
SPPNMLSKNHLFFAO56CA,坡道機械,0,
RPVPMLSKNHLFFAO27CA,坡道平面,0,
RPTNMLQJNHLFFAO56CA,升降機械,0,
RPPOMLQJNHLFFAO88CA,坡道平面,0,
RPTOMLKKNHLFFAO78CA,坡道平面,0,32.36
RPUPMLQJNHLFFAO86CA,坡道平面,0,
RPPPMLKKNHLFFAO48CA,坡道平面,0,
RPQNMLOKNHLFFAO78CA,坡道平面,0,
RPROMLSKNHLFFAO76CA,坡道平面,0,
RPQOMLRKNHLFFAO56CA,坡道平面,0,
RPSOMLRKNHLFFAO76CA,坡道平面,0,
RPQQMLOLNHLFFAO56CA,坡道機械,0,5.92
RPUNMLRLNHLFFAO96CA,坡道平面,0,33.07
RPWNMLRLNHLFFAO17CA,坡道平面,0,33.07
RPXNMLRLNHLFFAO27CA,坡道平面,0,33.07
RPXNMLRLNHLFFAO27CA,坡道平面,0,33.07
RPOOMLRLNHLFFAO09CA,坡道平面,0,33.07
RPPOMLRLNHLFFAO56CA,坡道平面,0,33.07
RPPOMLRLNHLFFAO56CA,坡道平面,0,33.07
RPQOMLRLNHLFFAO66CA,坡道平面,0,33.07
RPROMLRLNHLFFAO76CA,坡道平面,0,33.07
RPSOMLRLNHLFFAO86CA,坡道平面,0,33.07
RPTOMLRLNHLFFAO96CA,坡道平面,0,33.07
RPURMLOLNHLFFAO07CA,坡道平面,0,26.28
RPQRMLQLNHLFFAO86CA,坡道平面,0,33.07
RPRRMLQLNHLFFAO96CA,坡道平面,0,33.07
RPSRMLQLNHLFFAO07CA,坡道平面,0,33.07
RPSRMLQLNHLFFAO07CA,坡道平面,0,33.07
RPTRMLQLNHLFFAO17CA,坡道平面,0,33.07
RPURMLQLNHLFFAO27CA,坡道平面,0,33.07
RPVRMLQLNHLFFAO37CA,坡道平面,0,33.07
RPXPMLQLNHLFFAO37CA,坡道平面,0,33.07
RPPQMLQLNHLFFAO66CA,坡道平面,0,33.07
RPQQMLQLNHLFFAO76CA,坡道平面,0,33.07
RPRQMLQLNHLFFAO86CA,坡道平面,0,33.07
RPSQMLQLNHLFFAO96CA,坡道平面,0,33.07
RPTQMLQLNHLFFAO07CA,坡道平面,0,33.07
RPSPMLPLNHLFFAO76CA,坡道平面,0,33.07
RPTPMLPLNHLFFAO86CA,坡道平面,0,33.07
RPUPMLPLNHLFFAO96CA,坡道平面,0,33.07
RPVPMLPLNHLFFAO07CA,坡道平面,0,33.07
RPXPMLPLNHLFFAO27CA,坡道平面,0,33.07
RPPQMLPLNHLFFAO56CA,坡道平面,0,33.07
RPQQMLPLNHLFFAO66CA,坡道平面,0,33.07
RPTQMLPLNHLFFAO96CA,坡道平面,0,33.07
RPUQMLPLNHLFFAO07CA,坡道平面,0,33.07
RPVQMLPLNHLFFAO17CA,坡道平面,0,33.07
RPWQMLPLNHLFFAO27CA,坡道平面,0,33.07
RPWQMLPLNHLFFAO27CA,坡道平面,0,33.07
RPXQMLPLNHLFFAO37CA,坡道平面,0,33.07
RPXQMLPLNHLFFAO37CA,坡道平面,0,33.07
RPORMLPLNHLFFAO56CA,坡道平面,0,33.07
RPORMLPLNHLFFAO56CA,坡道平面,0,33.07
RPQRMLPLNHLFFAO76CA,坡道平面,0,33.07
RPQRMLPLNHLFFAO76CA,坡道平面,0,33.07
RPRRMLPLNHLFFAO86CA,坡道平面,0,33.07
RPRRMLPLNHLFFAO86CA,坡道平面,0,33.07
RPSRMLPLNHLFFAO96CA,坡道平面,0,33.07
RPTRMLPLNHLFFAO07CA,坡道平面,0,33.07
RPTRMLPLNHLFFAO07CA,坡道平面,0,33.07
RPVRMLPLNHLFFAO27CA,坡道平面,0,33.07
RPVRMLPLNHLFFAO27CA,坡道平面,0,33.07
RPWRMLPLNHLFFAO37CA,坡道平面,0,33.07
RPXRMLPLNHLFFAO47CA,坡道平面,0,33.07
RPOSMLPLNHLFFAO66CA,坡道平面,0,33.07
RPPSMLPLNHLFFAO76CA,坡道平面,0,33.07
RPQSMLPLNHLFFAO86CA,坡道平面,0,33.07
RPRSMLPLNHLFFAO96CA,坡道平面,0,33.07
RPSSMLPLNHLFFAO07CA,坡道平面,0,33.07
RPTPMLQLNHLFFAO96CA,坡道平面,0,33.07
RPVPMLQLNHLFFAO17CA,坡道平面,0,33.07
RPVQMLQLNHLFFAO27CA,坡道平面,0,33.07
RPWQMLQLNHLFFAO37CA,坡道平面,0,33.07
RPWQMLQLNHLFFAO37CA,坡道平面,0,33.07
RPWQMLQLNHLFFAO37CA,坡道平面,0,33.07
RPXQMLQLNHLFFAO47CA,坡道平面,0,33.07
RPXQMLQLNHLFFAO47CA,坡道平面,0,33.07
RPSOMLRJOHLFFAO76CA,坡道平面,0,
RPWNMLTKNHLFFAO27CA,坡道平面,0,22.02
RPWNMLTKNHLFFAO27CA,坡道平面,0,14.02
RPQPMLSKNHLFFAO76CA,坡道平面,0,
RPROMLQKNHLFFAO56CA,坡道機械,600000,15.79
RPTOMLKLNHLFFAO88CA,坡道平面,0,
RPROMLTKNHLFFAO86CA,坡道平面,0,
RPUOMLLKNHLFFAO98CA,坡道機械,550000,15.79
RPVOMLLKNHLFFAO09CA,一樓平面,1130000,31.12
RPWOMLLKNHLFFAO56CA,坡道機械,580000,15.79
RPXOMLLKNHLFFAO66CA,坡道機械,750000,15.79
RPPPMLLKNHLFFAO58CA,坡道機械,750000,15.79
RPQPMLLKNHLFFAO68CA,坡道平面,1030000,31.12
RPRPMLLKNHLFFAO78CA,一樓平面,1130000,31.12
RPSPMLLKNHLFFAO88CA,坡道機械,780000,15.79
RPUOMLKKNHLFFAO88CA,坡道平面,0,
RPWNMLKKNHLFFAO98CA,坡道平面,0,31.75
RPPOMLTJNHLFFAO56CA,坡道平面,0,
RPQOMLLKNHLFFAO58CA,升降機械,0,
RPWNMLNKNHLFFAO66CA,坡道平面,0,
RPWPMLOLNHLFFAO07CA,坡道平面,0,
RPQOMLQKNHLFFAO09CA,升降機械,0,
RPOOMLTKNHLFFAO56CA,坡道平面,0,14.59
RPOOMLTKNHLFFAO56CA,坡道平面,0,14.59
RPQQMLRJOHLFFAO76CA,坡道平面,0,33.07
RPPSMLKMNHLFFAO98CA,坡道平面,0,33.07
RPQSMLKMNHLFFAO09CA,坡道平面,0,33.07
RPRSMLKMNHLFFAO56CA,坡道平面,0,33.07
RPTSMLKMNHLFFAO76CA,坡道平面,0,33.07
RPTTMLKMNHLFFAO86CA,坡道平面,0,33.07
RPWTMLKMNHLFFAO17CA,坡道平面,0,33.07
RPXOMLLMNHLFFAO86CA,坡道平面,0,33.07
RPXOMLLMNHLFFAO86CA,坡道平面,0,33.07
RPOPMLLMNHLFFAO68CA,坡道平面,0,33.07
RPPPMLLMNHLFFAO78CA,坡道平面,0,33.07
RPQPMLLMNHLFFAO88CA,坡道平面,0,33.07
RPVPMLLMNHLFFAO76CA,坡道平面,0,33.07
RPWPMLLMNHLFFAO86CA,坡道平面,0,33.07
RPXPMLLMNHLFFAO96CA,坡道平面,0,33.07
RPOQMLLMNHLFFAO78CA,坡道平面,0,33.07
RPPQMLLMNHLFFAO88CA,坡道平面,0,33.07
RPXSMLRLNHLFFAO77CA,坡道平面,0,33.07
RPPTMLRLNHLFFAO07CA,坡道平面,0,33.07
RPRTMLRLNHLFFAO27CA,坡道平面,0,33.07
RPPNMLKMNHLFFAO48CA,坡道平面,0,33.07
RPQNMLKMNHLFFAO58CA,坡道平面,0,33.07
RPRNMLKMNHLFFAO68CA,坡道平面,0,33.07
RPSNMLKMNHLFFAO78CA,坡道平面,0,33.07
RPTNMLKMNHLFFAO88CA,坡道平面,0,33.07
RPUNMLKMNHLFFAO98CA,坡道平面,0,33.07
RPVNMLKMNHLFFAO09CA,坡道平面,0,33.07
RPXNMLKMNHLFFAO66CA,坡道平面,0,33.07
RPOOMLKMNHLFFAO48CA,坡道平面,0,33.07
RPQOMLKMNHLFFAO68CA,坡道平面,0,33.07
RPTOMLKMNHLFFAO98CA,坡道平面,0,33.07
RPUOMLKMNHLFFAO09CA,坡道平面,0,33.07
RPVOMLKMNHLFFAO56CA,坡道平面,0,33.07
RPXOMLKMNHLFFAO76CA,坡道平面,0,33.07
RPOPMLKMNHLFFAO58CA,坡道平面,0,33.07
RPPPMLKMNHLFFAO68CA,坡道平面,0,33.07
RPQPMLKMNHLFFAO78CA,坡道平面,0,33.07
RPSPMLKMNHLFFAO98CA,坡道平面,0,33.07
RPUPMLKMNHLFFAO56CA,坡道平面,0,33.07
RPUPMLKMNHLFFAO56CA,坡道平面,0,33.07
RPVPMLKMNHLFFAO66CA,坡道平面,0,33.07
RPVPMLKMNHLFFAO66CA,坡道平面,0,33.07
RPOQMLKMNHLFFAO68CA,坡道平面,0,33.07
RPPQMLKMNHLFFAO78CA,坡道平面,0,33.07
RPVOMLRLNHLFFAO17CA,坡道平面,0,33.07
RPWOMLRLNHLFFAO27CA,坡道平面,0,33.07
RPPPMLRLNHLFFAO66CA,坡道平面,0,33.07
RPRPMLRLNHLFFAO86CA,坡道平面,0,33.07
RPSPMLRLNHLFFAO96CA,坡道平面,0,33.07
RPTPMLRLNHLFFAO07CA,坡道平面,0,33.07
RPVPMLRLNHLFFAO27CA,坡道平面,0,33.07
RPWPMLRLNHLFFAO37CA,坡道平面,0,33.07
RPXPMLRLNHLFFAO47CA,坡道平面,0,33.07
RPOQMLRLNHLFFAO66CA,坡道平面,0,33.07
RPPQMLRLNHLFFAO76CA,坡道平面,0,33.07
RPQQMLRLNHLFFAO86CA,坡道平面,0,33.07
RPUQMLRLNHLFFAO27CA,坡道平面,0,33.07
RPUQMLRLNHLFFAO27CA,坡道平面,0,33.07
RPVQMLRLNHLFFAO37CA,坡道平面,0,33.07
RPVQMLRLNHLFFAO37CA,坡道平面,0,33.07
RPXQMLRLNHLFFAO57CA,坡道平面,0,33.07
RPORMLRLNHLFFAO76CA,坡道平面,0,33.07
RPPRMLRLNHLFFAO86CA,坡道平面,0,33.07
RPQRMLRLNHLFFAO96CA,坡道平面,0,33.07
RPRRMLRLNHLFFAO07CA,坡道平面,0,33.07
RPRRMLRLNHLFFAO07CA,坡道平面,0,33.07
RPURMLRLNHLFFAO37CA,坡道平面,0,33.07
RPVRMLRLNHLFFAO47CA,坡道平面,0,33.07
RPWRMLRLNHLFFAO57CA,坡道平面,0,33.07
RPQSMLRLNHLFFAO07CA,坡道平面,0,33.07
RPSSMLRLNHLFFAO27CA,坡道平面,0,33.07
RPTSMLRLNHLFFAO37CA,坡道平面,0,33.07
RPTSMLRLNHLFFAO37CA,坡道平面,0,33.07
RPUSMLRLNHLFFAO47CA,坡道平面,0,33.07
RPVSMLRLNHLFFAO57CA,坡道平面,0,33.07
RPXSMLQJOHLFFAO57CA,坡道平面,0,21.24
RPRPMLPLNHLFFAO66CA,坡道平面,1050000,27.58
RPRPMLPLNHLFFAO66CA,坡道平面,1050000,27.58
RPSNMLSLNHLFFAO86CA,坡道平面,0,
RPSNMLSLNHLFFAO86CA,坡道平面,0,
RPQTMLRLNHLFFAO17CA,坡道機械,0,
RPSNMLRKNHLFFAO66CA,坡道平面,0,
RPSNMLNKNHLFFAO88CA,坡道平面,0,
RPSNMLNKNHLFFAO88CA,坡道平面,0,
RPSPMLMKNHLFFAO98CA,坡道平面,0,
RPUOMLMKNHLFFAO09CA,坡道平面,0,42.45
RPSNMLPKNHLFFAO09CA,坡道平面,0,29.49
RPSNMLPKNHLFFAO09CA,坡道平面,0,29.49
RPSOMLQKNHLFFAO66CA,一樓平面,0,
RPTOMLQKNHLFFAO76CA,一樓平面,0,
RPUOMLQKNHLFFAO86CA,一樓平面,0,
RPWOMLQKNHLFFAO07CA,一樓平面,0,
RPPPMLRKNHLFFAO56CA,坡道機械,0,
RPSNMLSKNHLFFAO76CA,坡道平面,0,30.36
RPTQMLNLNHLFFAO76CA,坡道平面,0,
RPWPMLRJOHLFFAO27CA,坡道機械,0,
RPQNMLLJOHLFFAO48CA,坡道機械,0,
RPOQMLKLNHLFFAO58CA,坡道平面,0,31.97
RPOQMLKLNHLFFAO58CA,坡道平面,0,31.97
RPWPMLQLNHLFFAO27CA,坡道平面,0,34.06
RPSQMLOLNHLFFAO76CA,坡道平面,0,34.71
RPUQMLQLNHLFFAO17CA,坡道平面,0,
RPUQMLQLNHLFFAO17CA,坡道平面,0,
RPWSMLRLNHLFFAO67CA,坡道平面,0,
RPWQMLKMNHLFFAO86CA,坡道平面,0,
RPUQMLQJOHLFFAO07CA,坡道平面,0,
RPVOMLNKOHLFFAO76CA,坡道平面,0,
RPXSMLKMNHLFFAO17CA,坡道平面,960000,
RPQPMLTKNHLFFAO86CA,坡道平面,0,
RPUPMLTKNHLFFAO27CA,坡道平面,0,23.24
RPOPMLNLNHLFFAO78CA,升降機械,0,
RPSPMLNLNHLFFAO56CA,坡道平面,0,
RPPNMLRKNHLFFAO98CA,坡道平面,0,39.59
RPPOMLRKNHLFFAO09CA,坡道平面,0,31.49
RPPOMLRKNHLFFAO09CA,坡道平面,0,31.49
RPVNMLQKNHLFFAO86CA,坡道平面,0,
